Originating Time,Confidence,AU04_i,AU04_o,AU06_i,AU06_o,AU07_i,AU07_o,AU10_i,AU10_o,AU12_i,AU12_o,AU14_i,AU14_o,AU01_i,AU01_o,AU02_i,AU02_o,AU05_i,AU05_o,AU09_i,AU09_o,AU15_i,AU15_o,AU17_i,AU17_o,AU20_i,AU20_o,AU23_i,AU23_o,AU25_i,AU25_o,AU26_i,AU26_o,AU45_i,AU45_o
27.027,0.88,0,1,0.22,0,1.2,1,1.48,1,0.34,0,0,0,0,0,0.1,0,0,0,0,0,0,1,1.22,1,0,0,0,0,0.64,1,1.21,1,0.09,0
27.361,0.88,0,0,0.78,0,1.03,1,0,0,0,0,0,0,0,0,0.05,0,0,0,0.09,0,2.67,0,3.33,0,2.63,1,0,0,0.28,0,0.33,0,0,0
27.694,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.028,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.362,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.695,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.029,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.363,0.88,0,0,0,0,0.24,0,0.57,0,0.04,0,0,0,0.72,0,0,1,0.14,1,0,0,0.37,1,1.67,1,0,0,0,0,1.61,1,0.49,1,0,0
29.696,0.77,0,0,0,0,0,0,0.23,0,0,0,0,0,0.47,0,0,0,0,1,0.04,0,0,0,1.61,1,0,0,0.55,0,0.64,0,0.94,1,0.65,0
30.03,0.98,0,0,0.04,0,0.61,0,0.08,0,0.03,0,0,0,0.16,0,0,0,0.67,1,0,0,0,1,1.39,1,0.18,0,0,0,1.48,1,0.26,1,0.32,0
30.364,0.98,0.06,0,0,0,0,1,0.01,0,0.64,0,0.24,0,1.26,1,0,1,0,1,0,0,0.26,0,3,1,0,0,0.05,0,1.64,1,0.27,1,0,0
30.697,0.98,0,0,0.78,0,1.36,1,0.85,1,1.21,1,0.64,1,0.01,0,0.09,0,0,0,0,0,0,0,1.05,1,0.92,1,0,0,0.86,1,1.29,1,0,0
31.031,0.98,0.28,1,0.9,0,2.05,1,0.5,1,1.82,1,0.23,1,0.06,1,0,1,0,0,0,0,0,0,0.36,1,0,0,0,0,0.3,0,0.48,1,0,1
31.365,0.98,0.18,1,0.64,0,2.09,1,0.17,1,1.69,1,0.66,1,0.26,1,0,1,0,0,0,0,0,1,0.51,1,0,0,0,0,0.11,0,0.06,0,0,1
31.698,0.98,0.09,1,0.78,0,1.25,1,0.83,1,1.36,1,0.28,1,0.77,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.56,0,0.44,0,0,0
32.032,0.98,0.14,1,0.96,0,0.27,1,1.24,1,0.47,0,0.09,0,0.35,1,0,0,0.15,0,0,0,0,0,0.06,0,0,0,0,0,0.16,0,0.41,0,0,0
32.366,0.98,0.01,1,0.74,0,0.29,1,1.05,0,0.53,0,0.24,0,0.68,1,0.09,1,0,0,0,0,0.01,0,0.08,0,0,0,0,0,0.63,0,0.58,0,0,0
32.699,0.98,0.11,1,0.79,0,0.42,1,0.88,0,0.43,0,0.25,0,0.76,1,0,1,0,0,0,0,0.28,0,0,0,0,0,0,0,0.45,0,0.74,0,0,0
33.033,0.98,0.04,1,0.89,0,0.43,1,0.93,0,0.37,0,0,0,0.37,1,0,0,0.01,0,0,0,0.73,0,0.65,0,0,0,0,0,0.11,0,0.76,0,0,0
33.367,0.98,0.17,1,0.94,0,0,1,0.74,0,0.47,0,0,0,0.42,1,0,0,0.29,1,0,0,0.34,0,0.44,0,0,0,0,0,0.14,0,1.1,0,0,0
33.7,0.98,0,1,1.06,0,0.69,1,0.8,1,0.46,0,0,0,0.54,1,0.02,0,0.07,0,0,0,0.24,0,0.13,0,0,0,0,0,0.36,0,0.72,0,0,0
34.034,0.98,0.05,1,0.99,0,0.19,1,1.04,0,0.5,0,0,0,1.06,1,0.33,1,0.04,0,0,0,0.92,0,0.4,0,0,0,0,0,0.39,0,0.52,0,0,0
34.368,0.98,0.01,1,1.05,0,0.17,1,1.18,0,0.34,0,0.01,0,1.21,1,0.47,1,0.06,0,0,0,1.18,0,0.87,0,0,0,0,0,0.13,0,0.71,0,0,0
34.701,0.98,0,1,0.89,0,0.28,1,1.33,1,0.61,0,0.06,0,0.83,1,0.2,1,0.14,0,0,0,0.5,0,0.43,0,0,0,0,0,0.59,0,0.5,0,0,0
35.035,0.98,0.01,1,0.79,0,0.59,1,0.16,0,0,0,0.24,0,1.01,1,0.09,0,0,0,0,0,1.56,1,0.82,0,0.21,1,0,0,0,0,0.38,0,0.03,0
35.369,0.98,0,1,0.92,0,0.54,1,0,0,0,0,0,0,0.92,1,0.38,1,0.13,0,0,0,0.27,0,0.45,0,4.09,1,0,0,0,0,0.02,0,0,0
35.702,0.88,0.15,1,1.03,0,0.86,1,0.08,0,0,0,0.98,1,0.54,1,0.1,1,0.05,0,0,0,1.63,1,1.63,1,1.57,1,0,0,0.59,0,0.82,0,0,0
36.036,0.98,0.2,1,0.2,0,0.74,1,0.77,1,0.78,1,1,0,0.24,1,0,0,0,1,0,0,0.01,1,0.33,0,0,0,0,0,0.81,0,0.85,0,0,0
36.37,0.98,0.41,1,0.4,0,1.95,1,0.52,0,1.22,1,0.97,1,0.18,0,0,1,0,1,0,0,0.04,0,0.21,0,0,0,0,0,1.23,1,0.65,0,0,0
36.703,0.98,0.14,1,0.21,0,1.26,1,0.23,0,1.21,1,0,0,0.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0.35,0,0.06,0
37.037,0.98,0.29,1,0.52,0,1.67,1,0.71,1,1.05,1,0.02,0,0.27,1,0,0,0,0,0,0,0,0,0.44,1,0,0,0,0,0.53,0,0.21,0,0.06,1
37.371,0.98,0.35,1,0.46,0,1.78,1,0.82,1,1,1,0.25,0,0.13,1,0,0,0.07,1,0,0,0,0,0.52,1,0,0,0,0,0.15,0,0.5,0,0,0
37.704,0.98,0.52,1,0.41,0,1.36,1,1,1,1.02,1,0,0,0.51,1,0,0,0,1,0,0,0,1,0.43,1,0,0,0,0,0.74,0,0.4,0,0,0
38.038,0.98,0.66,1,0.27,0,1.67,1,0.88,1,0.99,1,0,0,0.29,0,0,0,0,1,0,0,0,0,0.55,1,0,0,0,0,0.45,0,0.52,0,0,0
38.372,0.98,0.06,1,0.38,0,1.55,1,1.02,1,1.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1,0,0,0,0,0.56,0,0.54,0,0.56,1
38.705,0.88,0.19,1,0.12,0,1.48,1,0.68,1,0.9,1,0.51,1,0,0,0,0,0,0,0.06,0,0,0,0.75,1,0,0,0.14,0,0.37,0,0.1,0,0.67,0
39.039,0.98,0.22,1,0.2,0,1.58,1,1.02,1,1.02,1,0.29,1,0,0,0,0,0,0,0.14,1,0,0,0.85,1,0,1,0.13,0,0.34,0,0.24,0,0.85,1
39.373,0.88,0.32,1,0.28,0,1.54,1,1.18,1,1.31,1,0.32,1,0,0,0,0,0,0,0.16,1,0,1,0.92,1,0,0,0.03,0,0.43,0,0.22,0,0.84,0
39.706,0.98,0,1,0.07,0,1.58,1,1.4,1,1.18,1,0.74,1,0,0,0,0,0,0,0.17,1,0,0,1.18,1,0,0,0.11,1,0.13,0,0.22,0,0.98,1
40.04,0.98,0,1,0.12,0,1.83,1,1.55,1,1.15,1,0.53,1,0,0,0,0,0,0,0.3,1,0,0,0.91,1,0,0,0.04,1,0.22,0,0.07,0,0.88,0
40.374,0.98,0,1,0.02,0,1.62,1,1.51,1,1.18,1,0.61,1,0,0,0,0,0,0,0.14,1,0,0,0.75,1,0,0,0.2,0,0.25,0,0.07,0,0.67,0
40.707,0.88,0,1,0.18,0,1.44,1,1.45,1,1.31,1,0.59,1,0,0,0,0,0,0,0.34,1,0,0,1.05,1,0,0,0.46,1,0.14,0,0,0,1,0
41.041,0.88,0,1,0.22,0,1.36,1,1.5,1,1.09,1,0.19,1,0,0,0,0,0,0,0.46,1,0,1,1.14,1,0,0,0.38,0,0.11,0,0.14,0,0.47,0
41.375,0.88,0.06,1,0.35,0,1.66,1,1.48,1,0.99,1,0.23,1,0,0,0,0,0,0,0.31,1,0,1,1.16,1,0,0,0.36,0,0.12,0,0.5,0,0.55,0
41.708,0.88,0.01,1,0.32,0,1.87,1,1.45,1,0.88,1,0.6,1,0,0,0,0,0,0,0.05,1,0,0,0.91,1,0.07,1,0.19,0,0.04,0,0.18,0,0.99,0
42.042,0.88,0.01,1,0.22,0,2.35,1,1.65,1,0.71,1,0.53,0,0,0,0,0,0,1,0.19,1,0,0,0.71,1,0,0,0.18,0,0.55,0,0.78,0,1.04,0
42.376,0.88,0.61,1,0.61,0,1.38,1,1.36,1,0.41,1,0.23,0,0,0,0,0,0,0,0.15,0,0,0,0.97,1,0,0,0,0,0.2,0,0.52,0,0.25,0
42.709,0.77,0.35,0,0.43,0,0.75,0,0.26,0,0.24,0,0.16,0,0,0,0.1,0,0,0,0,0,0.14,0,0,0,0.28,0,0,0,0.41,0,0.24,0,0,0
43.043,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.377,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.71,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.044,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.378,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.711,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.045,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.379,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.712,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.046,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.38,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.713,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.047,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.381,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.714,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.048,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.382,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
